#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
33.9195	33.7093	59.8403	1.55598	1009.06	8.35294	26	12	2018
33.5663	33.4039	59.8403	1.34417	1009.21	9.55	26	12	2018
33.5449	33.4186	59.8403	1.04019	1009.16	10.1983	26	12	2018
33.9777	33.9135	59.8403	0.611063	1009.16	9.89167	26	12	2018
33.9591	33.7796	59.8403	1.49131	1009.12	10.6975	26	12	2018
34.3007	34.0832	59.8403	1.2383	1008.94	9.9916	26	12	2018
33.8224	33.6183	59.8403	1.56484	1008.84	10	26	12	2018
33.9459	33.8363	59.8403	0.809289	1008.84	9.21849	26	12	2018
33.8892	33.7603	59.8403	0.97389	1008.66	8.575	26	12	2018
33.6919	33.6331	59.8403	0.606159	1008.82	8.99167	26	12	2018
33.6876	33.5752	59.8403	1.16127	1008.72	8.68334	27	12	2018
33.9771	33.8537	59.8403	1.1737	1008.66	8.94118	27	12	2018
33.8993	33.7566	59.8403	0.989934	1008.62	11.0826	27	12	2018
34.0841	33.8794	59.8403	1.24378	1008.47	10.7983	27	12	2018
34.0261	33.9093	59.8403	0.955174	1008.7	10.775	27	12	2018
33.9497	33.8557	59.8403	0.950058	1008.6	11.2727	27	12	2018
33.8451	33.7449	59.8403	0.868284	1008.42	11.8067	27	12	2018
33.8696	33.793	59.8403	0.912198	1008.26	12	27	12	2018
34.2315	34.0728	59.8403	0.922938	1007.99	11.9832	27	12	2018
34.0354	33.9617	59.8403	0.846867	1008.06	12	27	12	2018
33.9501	33.8332	59.8403	1.19385	1007.88	10.8167	27	12	2018
33.9517	33.802	59.8403	1.10182	1007.88	10.7815	27	12	2018
34.0102	33.9424	59.8403	0.86362	1007.65	10.9412	27	12	2018
34.0678	33.9285	59.8403	0.890099	1007.37	11.3333	27	12	2018
34.1718	34.0878	59.8403	0.728999	1007.16	11.958	27	12	2018
34.0667	33.9689	59.8403	0.960964	1007.18	11.9083	27	12	2018
33.7458	33.6532	59.8403	0.829405	1007.28	10.8917	27	12	2018
34.1304	33.9798	59.8403	1.02119	1007.33	11.0252	27	12	2018
34.0398	33.9114	59.8403	0.934139	1006.68	10.2333	27	12	2018
33.9117	33.8522	59.8403	0.745555	1006.96	11.3306	27	12	2018
33.9138	33.7933	59.8403	0.981767	1006.51	11.9833	27	12	2018
34.0695	34.002	59.8403	1.09721	1006.45	12	27	12	2018
34.2228	34.1238	59.8403	0.839877	1006.41	12	27	12	2018
33.9353	33.7976	59.8403	0.936699	1006.34	12	27	12	2018
34.1611	34.0411	59.8403	0.848448	1006.51	12	27	12	2018
34.3591	34.1982	59.8403	1.04111	1006.46	11.9661	27	12	2018
34.5431	34.4706	59.8403	0.610198	1006.37	11.0424	27	12	2018
34.4676	34.3571	59.8403	0.862069	1006.1	10.2689	27	12	2018
34.3015	34.1532	59.8403	0.907551	1006.05	9.83898	27	12	2018
34.0301	33.9597	59.8403	1.27086	1005.96	10.822	27	12	2018
34.376	34.2187	59.8403	1.00717	1005.96	9.21009	27	12	2018
34.3502	34.1769	59.8403	1.18296	1005.89	10.5339	27	12	2018
34.7421	34.6095	59.8403	1.12299	1005.69	10.2821	27	12	2018
33.9701	33.9029	59.8403	0.897843	1005.73	10	27	12	2018
34.3189	34.2159	59.8403	1.0076	1005.83	9.97479	27	12	2018
34.4309	34.2291	59.8403	1.40724	1006.2	10.6186	27	12	2018
34.7076	34.5817	59.8403	1.21902	1006.5	8.77966	27	12	2018
34.2538	34.055	59.8403	1.17541	1006.52	9.67227	27	12	2018
34.3936	34.2813	59.8403	0.954648	1006.67	10.1681	27	12	2018
34.553	34.3945	59.8403	1.05584	1006.59	9.60169	27	12	2018
34.3622	34.2018	59.8403	0.864766	1006.56	9.59322	27	12	2018
34.2826	34.1306	59.8403	1.12438	1006.75	8.9322	27	12	2018
34.0517	33.9694	59.8403	0.810028	1006.88	9.19328	27	12	2018
34.3187	34.1286	59.8403	1.57219	1006.81	10.2101	27	12	2018
34.2313	34.1251	59.8403	0.925171	1006.77	10.479	27	12	2018
34.0776	33.9784	59.8403	0.856463	1006.89	10.325	27	12	2018
34.1966	34.0559	59.8403	1.26144	1006.95	10.6083	27	12	2018
34.1078	34.0004	59.8403	0.831192	1006.96	10.6555	27	12	2018
34.1201	33.9866	59.8403	0.953339	1006.91	11.2689	27	12	2018
34.2372	34.0851	59.8403	1.00595	1007.07	11.925	27	12	2018
33.855	33.8339	59.8403	0.69327	1007.09	11.9583	27	12	2018
33.7322	33.609	59.8403	1.23179	1007.03	11.9917	27	12	2018
34.4399	34.2847	59.8403	1.29993	1006.94	11.983	27	12	2018
33.9888	33.9274	59.8403	0.818427	1007.04	10.8917	27	12	2018
33.7884	33.6242	59.8403	1.0448	1007.02	10.3917	27	12	2018
33.6972	33.627	59.8403	0.617668	1007.08	11.1917	27	12	2018
33.9271	33.8516	59.8403	0.81004	1006.98	9.9	27	12	2018
34.0501	33.9557	59.8403	0.925152	1007.3	11.2583	27	12	2018
33.8952	33.8104	59.8403	0.930245	1007.51	12	27	12	2018
33.8222	33.6567	59.8403	0.96884	1007.65	11.975	27	12	2018
33.7701	33.6623	59.8403	0.907886	1007.84	11.475	27	12	2018
34.2728	34.1606	59.8403	0.675959	1007.98	10.5455	27	12	2018
34.0679	33.8703	59.8403	1.0035	1008.12	8.57025	27	12	2018
33.9819	33.8664	59.8403	0.830905	1008.14	9.01653	27	12	2018
34.4185	34.2539	59.8403	1.31669	1008.35	9.28571	27	12	2018
34.0909	33.9993	59.8403	0.651395	1008.53	10.5083	27	12	2018
33.927	33.84	59.8403	0.837337	1008.62	10.1885	27	12	2018
34.0832	33.9637	59.8403	1.17582	1008.62	10.325	27	12	2018
33.8378	33.792	59.8403	0.646284	1008.73	9.96667	27	12	2018
34.1298	33.9946	59.8403	1.08284	1008.97	9.78151	27	12	2018
33.96	33.8074	59.8403	1.07476	1009.18	9.07438	27	12	2018
33.6111	33.482	59.8403	1.08451	1009.43	8.38016	27	12	2018
34.029	33.8826	59.8403	1.06035	1009.65	9.04167	27	12	2018
33.9744	33.9137	59.8403	0.938091	1009.6	8.275	28	12	2018
33.6372	33.536	59.8403	1.05818	1009.61	10.2314	28	12	2018
33.9296	33.7388	59.8403	1.1345	1009.75	10.9262	28	12	2018
33.7088	33.6099	59.8403	0.83933	1009.83	10.8333	28	12	2018
34.1414	34.0088	59.8403	1.25223	1010.02	10.95	28	12	2018
33.9984	33.785	59.8403	1.21102	1010.15	11.7273	28	12	2018
33.727	33.6616	59.8403	0.732803	1010.41	11.8595	28	12	2018
33.8369	33.6996	59.8403	1.1736	1010.6	12	28	12	2018
33.6692	33.6072	59.8403	0.569002	1010.78	11.9333	28	12	2018
34.1436	33.9284	59.8403	1.17063	1010.87	11.3866	28	12	2018
33.8738	33.7383	59.8403	0.988867	1010.94	9.5	28	12	2018
34.0768	33.9372	59.8403	1.16187	1011.06	9.93277	28	12	2018
33.6773	33.5559	59.8403	1.15576	1011.08	10	28	12	2018
33.6435	33.5929	59.8403	0.574202	1011.22	11.3852	28	12	2018
33.5903	33.4869	59.8403	0.735477	1011.53	11.9417	28	12	2018
33.864	33.725	59.8403	1.44384	1011.69	11.4298	28	12	2018
33.4436	33.3955	59.8403	0.837904	1011.88	11.3443	28	12	2018
33.9812	33.8565	59.8403	0.991308	1012.11	10.3554	28	12	2018
33.4785	33.426	59.8403	0.792623	1012.09	11.0492	28	12	2018
33.9245	33.7929	59.8403	0.988502	1012.24	12	28	12	2018
33.6498	33.4817	59.8403	1.06409	1012.41	11.9752	28	12	2018
33.7456	33.5482	59.8403	1.15812	1012.61	12	28	12	2018
33.5591	33.446	59.8403	0.8985	1012.87	12	28	12	2018
33.4731	33.3446	59.8403	0.808909	1012.98	12	28	12	2018
33.5666	33.4111	59.8403	0.907542	1013.04	11.9917	28	12	2018
33.7916	33.6326	59.8403	1.13804	1013.27	11.3917	28	12	2018
33.8175	33.7289	59.8403	0.950352	1013.5	11.05	28	12	2018
33.8906	33.7656	59.8403	1.00836	1013.32	9.90833	28	12	2018
33.5401	33.4401	59.8403	0.994473	1013.62	10.9333	28	12	2018
33.6864	33.5355	59.8403	1.25677	1013.63	9.38656	28	12	2018
33.5473	33.4212	59.8403	0.732682	1013.44	10.1653	28	12	2018
33.8011	33.6112	59.8403	1.02892	1013.31	10.5124	28	12	2018
33.8316	33.738	59.8403	0.890977	1013.06	10	28	12	2018
33.3244	33.1338	59.8403	1.32592	1013.1	9.98347	28	12	2018
33.8784	33.7867	59.8403	0.777807	1013.14	10.425	28	12	2018
33.8599	33.6993	59.8403	0.98257	1013.16	9.2605	28	12	2018
33.6772	33.5691	59.8403	0.970361	1013.3	9.34454	28	12	2018
33.5989	33.5912	59.8403	0.732303	1013.28	10.2333	28	12	2018
33.749	33.6168	59.8403	1.06441	1013.23	9.8	28	12	2018
33.5987	33.4846	59.8403	1.03405	1013.35	9.78333	28	12	2018
33.8098	33.6527	59.8403	1.0274	1013.52	8.89167	28	12	2018
33.4331	33.3553	59.8403	0.782113	1013.45	9.05	28	12	2018
34.203	33.9958	59.8403	1.10422	1013.64	10.126	28	12	2018
33.4373	33.3402	59.8403	1.14897	1013.53	10.6777	28	12	2018
33.5023	33.4066	59.8403	0.639675	1013.43	10.35	28	12	2018
33.8358	33.7342	59.8403	0.874117	1013.41	10.6917	28	12	2018
33.6275	33.46	59.8403	0.982384	1013.24	10.562	28	12	2018
33.2632	33.1754	59.8403	0.798103	1013.16	11.1721	28	12	2018
33.6688	33.6174	59.8403	0.503552	1013.13	11.9174	28	12	2018
33.6602	33.5005	59.8403	1.14807	1013.09	11.9256	28	12	2018
33.5456	33.4307	59.8403	0.933773	1013.08	11.9587	28	12	2018
33.9902	33.685	59.8403	1.85233	1012.92	11.9748	28	12	2018
33.6594	33.4917	59.8403	1.2508	1012.83	10.9835	28	12	2018
33.5786	33.4849	59.8403	1.04012	1012.89	10.4876	28	12	2018
33.4583	33.33	59.8403	1.08281	1012.78	11.2397	28	12	2018
33.5979	33.4467	59.8403	1.15937	1013.09	10.0496	28	12	2018
33.6221	33.521	59.8403	0.781637	1012.68	11.3	28	12	2018
33.5878	33.5058	59.8403	0.886935	1012.86	12	28	12	2018
33.5196	33.4123	59.8403	0.856483	1012.84	11.9835	28	12	2018
33.3276	33.2041	59.8403	1.00376	1012.65	11.5124	28	12	2018
33.3891	33.2929	59.8403	0.810167	1012.64	10.55	28	12	2018
33.7131	33.6111	59.8403	1.12204	1012.58	8.56667	28	12	2018
33.3442	33.2195	59.8403	1.24531	1012.43	9.00826	28	12	2018
33.4667	33.3592	59.8403	1.16307	1012.35	9.38017	28	12	2018
33.7057	33.5338	59.8403	1.03984	1012.29	10.5656	28	12	2018
34.0338	33.8463	59.8403	1.17623	1012.12	10.2437	28	12	2018
33.4039	33.3209	59.8403	0.859906	1011.79	10.2869	28	12	2018
33.573	33.5068	59.8403	1.04428	1011.71	9.98333	28	12	2018
33.6785	33.5304	59.8403	1.01587	1011.83	9.75833	28	12	2018
33.6089	33.557	59.8403	0.737851	1011.77	9.12397	28	12	2018
33.7649	33.6556	59.8403	0.859178	1011.86	8.41322	28	12	2018
34.0181	33.7565	59.8403	1.52011	1011.88	9.025	28	12	2018
34.0073	33.8719	59.8403	0.928393	1011.66	8.26891	29	12	2018
33.8861	33.7338	59.8403	1.05149	1011.71	10.2893	29	12	2018
33.6131	33.5207	59.8403	0.889638	1011.6	10.975	29	12	2018
33.3427	33.2842	59.8403	0.764555	1011.75	10.7769	29	12	2018
33.6915	33.594	59.8403	0.881019	1011.82	10.7934	29	12	2018
33.8077	33.6837	59.8403	0.84565	1011.77	11.7667	29	12	2018
33.6201	33.5614	59.8403	0.784787	1011.63	11.8182	29	12	2018
33.9664	33.7279	59.8403	1.51658	1011.71	12	29	12	2018
33.4722	33.3659	59.8403	0.99061	1011.17	11.9008	29	12	2018
34.0134	33.7006	59.8403	1.76839	1011.2	11.3193	29	12	2018
33.975	33.7539	59.8403	1.17792	1011.18	9.48333	29	12	2018
33.9142	33.7923	59.8403	1.06796	1011.32	9.925	29	12	2018
33.7959	33.6136	59.8403	1.33129	1011.23	10	29	12	2018
33.8015	33.7302	59.8403	0.83679	1011.05	11.3866	29	12	2018
34.1673	34.0392	59.8403	0.911257	1010.87	11.8814	29	12	2018
33.8863	33.8574	59.8403	0.616291	1010.57	11.4706	29	12	2018
33.9695	33.7812	59.8403	1.22467	1010.47	11.2667	29	12	2018
33.62	33.4868	59.8403	1.05306	1010.55	10.4132	29	12	2018
33.5333	33.447	59.8403	0.78202	1010.48	10.7438	29	12	2018
33.8931	33.7397	59.8403	0.914687	1010.65	11.2185	29	12	2018
33.6213	33.5597	59.8403	0.784745	1010.93	11.525	29	12	2018
33.8233	33.689	59.8403	1.01196	1010.8	12	29	12	2018
33.6122	33.5438	59.8403	0.792286	1010.81	12	29	12	2018
33.8511	33.633	59.8403	1.46006	1010.93	11.6583	29	12	2018
33.8316	33.7463	59.8403	1.26491	1011.07	11.3529	29	12	2018
33.9224	33.7577	59.8403	1.03007	1010.99	10.5	29	12	2018
33.9128	33.8099	59.8403	0.940958	1011.02	10.0909	29	12	2018
34.0492	33.7863	59.8403	1.36321	1010.84	9.7647	29	12	2018
33.6072	33.5626	59.8403	0.801636	1010.85	10.7583	29	12	2018
33.9069	33.756	59.8403	1.15661	1010.76	9.57983	29	12	2018
33.8046	33.6996	59.8403	0.869079	1010.33	10.0167	29	12	2018
34.1907	34.1058	59.8403	0.992506	1009.95	10.6525	29	12	2018
33.99	33.7905	59.8403	1.03791	1009.54	10	29	12	2018
34.2594	34.1005	59.8403	0.936806	1009.05	9.9916	29	12	2018
34.1677	33.9988	59.8403	0.890688	1008.83	10.2627	29	12	2018
34.2254	34.0804	59.8403	0.846513	1008.75	9.76471	29	12	2018
34.1508	34.0358	59.8403	1.10871	1008.81	9.05042	29	12	2018
34.4157	34.1756	59.8403	1.21909	1008.88	10.0336	29	12	2018
34.2708	34.0526	59.8403	1.24738	1008.89	9.94958	29	12	2018
34.2723	34.1541	59.8403	0.902139	1008.86	9.89916	29	12	2018
34.1786	34.0422	59.8403	0.920211	1008.8	8.92437	29	12	2018
33.9171	33.855	59.8403	0.684558	1008.82	9	29	12	2018
34.1935	34.062	59.8403	0.808415	1008.86	9.83051	29	12	2018
33.9453	33.7995	59.8403	0.899672	1008.7	10.8083	29	12	2018
34.0116	33.9344	59.8403	0.780133	1008.55	10.15	29	12	2018
33.4858	33.4411	59.8403	0.794622	1008.63	10.9174	29	12	2018
33.8335	33.7604	59.8403	0.950993	1008.73	10.4034	29	12	2018
33.7792	33.6139	59.8403	0.893197	1008.74	10.9328	29	12	2018
34.0935	33.9527	59.8403	0.880325	1008.72	11.9076	29	12	2018
34.1763	33.9207	59.8403	1.20158	1008.65	11.958	29	12	2018
34.0743	33.9456	59.8403	1.20287	1008.81	11.9667	29	12	2018
34.1305	33.9884	59.8403	0.995132	1008.85	11.9915	29	12	2018
34.0768	33.9591	59.8403	0.887555	1008.77	11.6303	29	12	2018
34.1114	34.0012	59.8403	0.980826	1008.83	10.0756	29	12	2018
33.8972	33.8096	59.8403	0.82732	1008.86	11.4333	29	12	2018
34.3093	34.1573	59.8403	0.879857	1009.15	9.61864	29	12	2018
33.8154	33.7451	59.8403	0.660099	1009.41	9.89167	29	12	2018
34.1814	34.0841	59.8403	1.10856	1009.7	11.2941	29	12	2018
33.9582	33.8107	59.8403	1.11954	1009.78	11.3	29	12	2018
33.903	33.7717	59.8403	0.963179	1009.92	11	29	12	2018
33.778	33.6234	59.8403	1.17206	1010.02	10.9333	29	12	2018
34.1903	33.9866	59.8403	1.31012	1010.04	9.36364	29	12	2018
33.6748	33.5669	59.8403	0.817943	1009.94	8.31967	29	12	2018
33.9352	33.7895	59.8403	1.27876	1009.86	9.55	29	12	2018
33.8783	33.8008	59.8403	0.695826	1009.9	10.1833	29	12	2018
34.1177	34.0275	59.8403	0.860545	1009.77	9.84033	29	12	2018
33.5387	33.3653	59.8403	1.20269	1009.82	10.7273	29	12	2018
33.8532	33.6991	59.8403	1.28375	1010.11	9.97479	29	12	2018
33.6546	33.5889	59.8403	0.870841	1010.13	10	29	12	2018
34.207	34.0745	59.8403	0.764721	1010.23	9.21849	29	12	2018
34.2822	34.1577	59.8403	0.883883	1010.17	8.59322	29	12	2018
34.1413	34.0544	59.8403	0.966235	1010.14	8.96639	29	12	2018
34.0708	33.8999	59.8403	1.38691	1010.15	8.7563	30	12	2018
33.736	33.6677	59.8403	0.819466	1010.1	8.76471	30	12	2018
33.9552	33.8174	59.8403	1.19708	1010.18	11.125	30	12	2018
33.9159	33.7586	59.8403	1.03285	1010.27	10.8571	30	12	2018
34.2096	34.0428	59.8403	0.928318	1010.41	10.7479	30	12	2018
34.1321	33.9895	59.8403	0.87355	1010.41	11.1933	30	12	2018
33.8384	33.6284	59.8403	1.05825	1010.73	11.825	30	12	2018
33.7926	33.6473	59.8403	1.17996	1010.89	11.9587	30	12	2018
34.4476	34.2297	59.8403	1.14875	1010.91	11.9916	30	12	2018
33.9938	33.8851	59.8403	1.05325	1010.86	11.7934	30	12	2018
33.7429	33.6638	59.8403	0.915117	1010.78	10.2583	30	12	2018
34.3688	34.0898	59.8403	1.48311	1010.61	9.77966	30	12	2018
33.9992	33.8467	59.8403	1.0552	1010.56	9.92437	30	12	2018
33.8956	33.8276	59.8403	0.742848	1010.53	10.3667	30	12	2018
33.7645	33.6525	59.8403	1.29406	1010.84	11.8319	30	12	2018
33.902	33.727	59.8403	0.923296	1011.26	11.8678	30	12	2018
33.4834	33.378	59.8403	0.739271	1011.24	11.0496	30	12	2018
34.0523	33.9079	59.8403	0.820788	1011.5	11.2167	30	12	2018
33.7617	33.7027	59.8403	0.976517	1011.82	10.275	30	12	2018
33.9885	33.879	59.8403	1.01975	1012.28	11.0909	30	12	2018
33.7749	33.6517	59.8403	1.10695	1012.86	11.0331	30	12	2018
33.6066	33.446	59.8403	1.08082	1013.41	11.9426	30	12	2018
33.4579	33.2993	59.8403	1.05861	1014.07	12	30	12	2018
33.8203	33.6214	59.8403	1.21711	1014.19	12	30	12	2018
33.7305	33.6134	59.8403	0.78072	1014.52	11.95	30	12	2018
33.8085	33.7178	59.8403	0.956953	1015.07	11.9417	30	12	2018
33.5642	33.4051	59.8403	1.19863	1015.65	11.0496	30	12	2018
33.6406	33.6059	59.8403	0.676251	1015.79	10.5372	30	12	2018
33.9505	33.7278	59.8403	1.2901	1015.97	10.0578	30	12	2018
33.6583	33.5375	59.8403	1.00861	1016.35	10.925	30	12	2018
33.5525	33.4168	59.8403	0.911429	1016.55	9.2562	30	12	2018
33.3099	33.2115	59.8403	1.01564	1016.8	10.7459	30	12	2018
33.6024	33.4912	59.8403	1.38758	1016.88	10.075	30	12	2018
33.3513	33.2809	59.8403	0.573404	1016.95	9.975	30	12	2018
33.5996	33.3989	59.8403	1.29337	1017.17	9.95868	30	12	2018
33.6397	33.5235	59.8403	0.963817	1017.4	10.675	30	12	2018
33.5844	33.5123	59.8403	0.871795	1017.51	8.76033	30	12	2018
33.5708	33.4193	59.8403	1.15631	1017.67	9.68852	30	12	2018
33.2894	33.1836	59.8403	0.868174	1018	10	30	12	2018
33.374	33.2321	59.8403	1.27751	1018.31	9.93442	30	12	2018
33.1145	32.9929	59.8403	1.12558	1018.27	9.17074	30	12	2018
33.5632	33.5028	59.8403	0.868698	1018.32	8.95868	30	12	2018
33.3032	33.236	59.8403	0.659498	1018.46	9.63115	30	12	2018
33.3187	33.2549	59.8403	0.60197	1018.57	10.6967	30	12	2018
33.1844	32.9982	59.8403	1.21919	1018.94	10.1885	30	12	2018
33.4916	33.4172	59.8403	0.732237	1019.14	10.8347	30	12	2018
33.4296	33.3188	59.8403	0.931444	1019.35	10.3689	30	12	2018
33.577	33.468	59.8403	0.831373	1019.38	10.9504	30	12	2018
33.2898	33.2002	59.8403	0.965719	1019.6	11.7869	30	12	2018
33.4743	33.3175	59.8403	1.13987	1019.65	11.9669	30	12	2018
33.0824	32.9603	59.8403	1.15061	1019.6	11.9426	30	12	2018
32.9654	32.8365	59.8403	0.996586	1019.64	11.9919	30	12	2018
33.2811	33.1204	59.8403	0.997863	1020.09	11.5785	30	12	2018
33.3578	33.2247	59.8403	1.01454	1020.06	10.1967	30	12	2018
33.2716	33.0967	59.8403	1.23608	1019.85	11.438	30	12	2018
33.3547	33.2255	59.8403	0.985566	1020.01	9.71901	30	12	2018
33.4801	33.3075	59.8403	1.08693	1019.98	10.9667	30	12	2018
33.3968	33.3264	59.8403	0.951524	1020.06	11.9667	30	12	2018
33.164	33.0459	59.8403	0.891372	1019.96	11.9836	30	12	2018
33.5045	33.4322	59.8403	0.795938	1020.07	11.7934	30	12	2018
33.1124	33.0376	59.8403	0.827308	1019.98	10.8347	30	12	2018
33.185	33.0699	59.8403	0.937819	1019.9	9.13223	30	12	2018
33.2927	33.1719	59.8403	1.01605	1020.18	8.45082	30	12	2018
33.6742	33.342	59.8403	1.92951	1020.12	9.55372	30	12	2018
33.0977	33.0391	59.8403	0.821427	1020.03	10.4215	30	12	2018
33.1432	33.0666	59.8403	1.06699	1020.03	9.91736	30	12	2018
33.2827	33.1531	59.8403	1.06128	1019.88	10.595	30	12	2018
33.1764	33.0734	59.8403	0.986959	1020.02	9.99194	30	12	2018
33.1932	33.0556	59.8403	1.13181	1020.1	10	30	12	2018
33.0535	32.9581	59.8403	1.30769	1020.18	9.15574	30	12	2018
33.0511	32.9019	59.8403	1.01594	1020.27	8.45082	30	12	2018
33.0795	32.862	59.8403	1.43693	1019.97	9.01653	30	12	2018
33.2841	33.1182	59.8403	1.31359	1019.75	8.43802	31	12	2018
33.2978	33.1666	59.8403	0.824671	1019.62	9.7686	31	12	2018
33.0132	32.8874	59.8403	1.32014	1019.36	10.8279	31	12	2018
33.0709	32.9426	59.8403	1.08731	1019.27	10.8197	31	12	2018
33.1758	33.0623	59.8403	1.1088	1019.12	11	31	12	2018
33.3233	33.1538	59.8403	0.903716	1019.11	11.6393	31	12	2018
33.2973	33.1474	59.8403	1.07102	1018.85	11.8689	31	12	2018
33.1993	33.0849	59.8403	1.04537	1018.42	11.9426	31	12	2018
33.2624	33.1282	59.8403	0.899255	1018.06	11.9344	31	12	2018
33.6062	33.506	59.8403	0.850861	1018.08	11.438	31	12	2018
33.138	32.984	59.8403	1.14345	1017.71	9.47541	31	12	2018
33.2739	33.2112	59.8403	0.775253	1017.44	9.91803	31	12	2018
33.0426	32.9735	59.8403	0.66	1017	9.99187	31	12	2018
33.1031	33.0022	59.8403	0.759701	1016.3	11.7073	31	12	2018
33.065	32.9073	59.8403	0.755802	1016.38	11.9016	31	12	2018
33.5982	33.3995	59.8403	1.22826	1016.19	11.3952	31	12	2018
33.368	33.0954	59.8403	1.52492	1016.25	11.124	31	12	2018
33.4084	33.3359	59.8403	0.781878	1015.78	10.1545	31	12	2018
33.6834	33.5589	59.8403	0.760548	1015.47	10.9504	31	12	2018
33.1634	33.0208	59.8403	1.02895	1015.45	11.9919	31	12	2018
33.2562	33.1745	59.8403	1.04363	1014.95	12	31	12	2018
33.117	33.0518	59.8403	0.748551	1014.74	12	31	12	2018
33.7111	33.5345	59.8403	0.835568	1014.31	12	31	12	2018
33.4894	33.4161	59.8403	0.744157	1014.37	11.5294	31	12	2018
33.206	33.154	59.8403	0.994811	1014.03	11.3252	31	12	2018
33.5704	33.43	59.8403	1.10294	1013.71	10.2727	31	12	2018
33.4147	33.2595	59.8403	1.35346	1013.39	9.80328	31	12	2018
33.296	33.2316	59.8403	0.705469	1012.78	9.80328	31	12	2018
33.4315	33.3599	59.8403	0.673361	1012.28	10.8595	31	12	2018
33.392	33.3521	59.8403	0.681817	1011.59	9.08197	31	12	2018
33.6345	33.5472	59.8403	0.874362	1011.15	10.4344	31	12	2018
33.4417	33.2733	59.8403	1.23849	1010.96	10.3033	31	12	2018
33.6523	33.5525	59.8403	0.925179	1010.56	9.99174	31	12	2018
33.5188	33.3884	59.8403	1.11475	1010.04	9.9836	31	12	2018
33.8622	33.811	59.8403	0.880836	1009.42	10.6116	31	12	2018
33.894	33.7942	59.8403	0.830432	1008.72	8.78512	31	12	2018
33.8416	33.7498	59.8403	0.801001	1008.13	9.71901	31	12	2018
33.869	33.7475	59.8403	0.837692	1007.51	10.1583	31	12	2018
33.744	33.5206	59.8403	1.16871	1007.42	9.81967	31	12	2018
34.0982	33.9301	59.8403	1.14478	1007.4	9.53719	31	12	2018
34.446	34.2391	59.8403	1.28379	1006.39	8.98333	31	12	2018
34.3246	34.2214	59.8403	0.687548	1005.79	9.35593	31	12	2018
33.9143	33.805	59.8403	1.11941	1005.05	10.4298	31	12	2018
34.2134	34.1459	59.8403	1.09313	1005.56	10.3525	31	12	2018
33.7823	33.6695	59.8403	0.971135	1005.36	10.6	31	12	2018
34.2686	34.0249	59.8403	1.28169	1005.51	10.5868	31	12	2018
33.8379	33.7408	59.8403	0.969715	1005.18	10.675	31	12	2018
33.8518	33.7528	59.8403	0.720787	1004.82	11.4417	31	12	2018
34.1173	34.0326	59.8403	0.773398	1003.78	11.9917	31	12	2018
34.2723	34.1528	59.8403	1.0831	1003.09	11.9504	31	12	2018
34.3758	34.2966	59.8403	0.903678	1002.22	11.9917	31	12	2018
34.108	33.9895	59.8403	0.997735	1001.87	11.9835	31	12	2018
34.0473	33.9577	59.8403	1.07561	1001.65	10.2377	31	12	2018
33.965	33.8336	59.8403	1.17347	1001.16	10.813	31	12	2018
34.274	34.1735	59.8403	0.739073	1000.76	10.5289	31	12	2018
34.4829	34.3269	59.8403	0.909618	1000.11	10.5833	31	12	2018
34.2141	34.0927	59.8403	0.889358	999.162	11.5833	31	12	2018
34.2803	34.1829	59.8403	0.729103	998.619	11.9917	31	12	2018
34.3057	34.1871	59.8403	0.705528	997.95	11.9833	31	12	2018
34.6111	34.547	59.8403	0.813635	997.476	11.1513	31	12	2018
34.2802	34.1551	59.8403	0.835813	996.589	9.91667	31	12	2018
34.8675	34.7362	59.8403	0.805394	995.804	8.27119	31	12	2018
35.0094	34.8559	59.8403	0.948739	995.242	9.55085	31	12	2018
34.7133	34.5971	59.8403	0.911677	994.524	9.53333	31	12	2018
34.89	34.8008	59.8403	0.7964	993.599	10.2308	31	12	2018
34.8496	34.7087	59.8403	1.03076	992.7	10.661	31	12	2018
34.7769	34.5717	59.8403	1.38656	992.192	10.0924	31	12	2018
35.402	35.1398	59.8403	1.4121	991.638	10	31	12	2018
35.0296	34.9213	59.8403	0.828328	991.046	9.57265	31	12	2018
35.0735	34.9466	59.8403	1.13429	990.771	8.96639	31	12	2018
35.2648	35.1514	59.8403	0.909975	990.662	8.55932	31	12	2018
34.8977	34.8098	59.8403	0.811754	989.836	9.04237	31	12	2018
35.2429	35.1166	59.8403	0.944538	989.753	8.22881	1	1	2019
35.1399	34.9889	59.8403	0.921551	989.266	10.5593	1	1	2019
35.0364	34.9541	59.8403	0.726413	988.827	10.7373	1	1	2019
35.4008	35.334	59.8403	1.00526	988.827	10.7069	1	1	2019
35.295	35.1708	59.8403	1.02634	988.67	10.9658	1	1	2019
35.2076	35.0895	59.8403	1.17374	988.315	11.8051	1	1	2019
34.7796	34.619	59.8403	1.14995	987.915	11.825	1	1	2019
35.0618	34.8714	59.8403	1.33294	987.583	12	1	1	2019
35.5577	35.2899	59.8403	1.54208	987.414	11.9573	1	1	2019
34.9283	34.7786	59.8403	0.831275	986.864	11.8814	1	1	2019
35.4663	35.4121	59.8403	0.880156	986.272	10.5172	1	1	2019
35.2713	35.1751	59.8403	0.59628	986.202	10.9068	1	1	2019
35.6046	35.4562	59.8403	0.987554	986.233	10.9915	1	1	2019
