#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
29.5311	29.314	44.6926	1.58769	971.083	5.64583	26	11	2018
29.2378	29.1674	44.6926	0.674613	971.334	6.83784	26	11	2018
29.1884	29.1131	44.6926	0.814255	971.548	7.17687	26	11	2018
29.1553	29.049	44.6926	1.05162	971.984	7.43836	26	11	2018
29.2037	29.1129	44.6926	1.11357	972.356	9.34266	26	11	2018
29.1128	28.9956	44.6926	0.917988	972.568	8.93151	26	11	2018
29.0053	28.8731	44.6926	1.14813	972.936	8.00694	26	11	2018
29.0824	28.9788	44.6926	0.904789	973.206	8.75695	26	11	2018
28.9934	28.8861	44.6926	1.03714	973.363	8.93104	26	11	2018
29.1961	29.1016	44.6926	0.914349	973.612	8.2069	26	11	2018
28.8788	28.7566	44.6926	0.925665	973.932	8.19444	26	11	2018
28.9918	28.8929	44.6926	0.685474	973.938	8.4965	26	11	2018
29.2347	29.1009	44.6926	1.13398	974.298	7.94444	26	11	2018
29.0968	28.951	44.6926	0.972755	974.385	7.29167	26	11	2018
29.0985	29.0303	44.6926	0.753355	974.795	8.16784	26	11	2018
28.8751	28.7217	44.6926	1.04346	975.15	8.09028	26	11	2018
29.4666	29.3442	44.6926	0.820508	975.27	8.19444	26	11	2018
28.8761	28.7468	44.6926	0.856804	975.499	8.45139	26	11	2018
28.6762	28.5884	44.6926	0.754578	975.359	8.46259	26	11	2018
29.0902	29.0573	44.6926	0.884383	975.365	8.23077	26	11	2018
28.9635	28.8868	44.6926	0.810065	975.202	8.47619	27	11	2018
29.1226	28.9785	44.6926	1.04521	975.22	7.13014	27	11	2018
29.0651	28.9553	44.6926	1.00808	975.405	6.9375	27	11	2018
29.1613	29.0305	44.6926	1.2138	975.506	8.80419	27	11	2018
29.0744	28.8905	44.6926	1.07943	975.499	7.92414	27	11	2018
28.9035	28.8649	44.6926	0.696856	975.492	8.06757	27	11	2018
28.8434	28.8028	44.6926	0.953125	975.528	8.05517	27	11	2018
29.3607	29.2465	44.6926	1.0179	975.654	7.50685	27	11	2018
29.3389	29.2225	44.6926	1.12014	975.712	7.19863	27	11	2018
29.14	29.0536	44.6926	1.0569	975.991	7.72917	27	11	2018
28.5494	28.4278	44.6926	1.21901	976.115	7.71429	27	11	2018
28.9381	28.8207	44.6926	0.823521	976.324	9.48966	27	11	2018
28.9836	28.865	44.6926	1.04555	976.578	9.16438	27	11	2018
29.2519	29.0877	44.6926	1.33262	976.862	9.71621	27	11	2018
29.0617	28.9649	44.6926	0.801717	977.146	10	27	11	2018
28.9416	28.8084	44.6926	1.23724	977.57	9.73103	27	11	2018
29.1423	29.0595	44.6926	0.641987	977.925	9.69231	27	11	2018
28.9003	28.8473	44.6926	0.66551	978.411	9.02055	27	11	2018
28.8445	28.6751	44.6926	1.11804	978.792	9.45517	27	11	2018
28.7093	28.5413	44.6926	1.08561	978.978	10.0408	27	11	2018
29.1297	28.9924	44.6926	0.956804	979.134	9.52448	27	11	2018
28.9396	28.8247	44.6926	0.96118	979.5	9.35417	27	11	2018
28.8152	28.7387	44.6926	0.840151	979.802	7.67808	27	11	2018
29.0413	28.9684	44.6926	0.718798	979.978	8.4863	27	11	2018
29.1128	28.9475	44.6926	1.20317	980.253	9.03472	27	11	2018
28.6215	28.5539	44.6926	0.619153	980.27	9.88356	27	11	2018
28.9916	28.8118	44.6926	1.22632	980.103	9.31507	27	11	2018
28.8112	28.7715	44.6926	0.681318	979.865	9.10416	27	11	2018
28.7917	28.6876	44.6926	0.887045	979.594	8.80822	27	11	2018
28.8158	28.6983	44.6926	0.849209	979.193	8.34931	27	11	2018
29.0453	28.9761	44.6926	0.911547	978.889	7.48276	27	11	2018
28.7479	28.616	44.6926	0.848595	978.832	7	27	11	2018
29.0105	28.9355	44.6926	0.801034	979.04	6.12752	27	11	2018
28.9732	28.8519	44.6926	0.895031	979.273	7.07746	27	11	2018
28.9991	28.9096	44.6926	0.907011	979.372	8.14583	27	11	2018
28.55	28.465	44.6926	0.946209	979.51	7.76552	27	11	2018
28.7551	28.611	44.6926	0.986607	979.742	6.72727	27	11	2018
28.7095	28.6457	44.6926	0.968463	979.891	7.22449	27	11	2018
28.7845	28.5768	44.6926	1.45414	980.086	6.16892	27	11	2018
28.7555	28.6049	44.6926	1.12301	980.454	5.72109	27	11	2018
28.8707	28.7738	44.6926	0.980335	980.758	6.72414	27	11	2018
28.7911	28.7619	44.6926	0.909184	981.021	7.22917	27	11	2018
28.704	28.6	44.6926	1.25296	981.421	7.68493	27	11	2018
28.5413	28.4175	44.6926	0.94436	981.987	9.27027	27	11	2018
28.5695	28.439	44.6926	1.39217	982.335	8.81507	27	11	2018
28.39	28.3039	44.6926	0.718628	982.598	7.84138	27	11	2018
28.4707	28.4082	44.6926	0.806412	983.001	8.84028	27	11	2018
28.4398	28.3323	44.6926	1.02645	983.491	8.93103	27	11	2018
28.5708	28.4923	44.6926	0.773167	983.795	8.62759	27	11	2018
28.8696	28.7611	44.6926	1.04531	984.02	8.28671	27	11	2018
28.6289	28.5221	44.6926	1.1016	984.345	8.9589	27	11	2018
28.8347	28.5198	44.6926	1.8946	984.853	7.84459	27	11	2018
28.7179	28.5517	44.6926	0.922785	985.176	7.18792	27	11	2018
28.4307	28.3318	44.6926	0.878055	985.464	8.65541	27	11	2018
28.4354	28.3546	44.6926	0.753301	985.708	8.34666	27	11	2018
28.5108	28.4172	44.6926	0.767942	985.786	8.43448	27	11	2018
28.4462	28.3381	44.6926	0.889253	985.971	8.34459	27	11	2018
28.5456	28.422	44.6926	1.18565	985.989	8.75168	27	11	2018
28.5621	28.5035	44.6926	0.759954	986.094	7.46575	27	11	2018
28.3465	28.2404	44.6926	0.884279	986.189	7.2027	28	11	2018
28.4521	28.3383	44.6926	0.993359	986.267	6.13423	28	11	2018
28.5376	28.4471	44.6926	0.817788	986.398	7.35811	28	11	2018
28.2948	28.1828	44.6926	0.785635	986.702	8.67568	28	11	2018
28.2263	28.1992	44.6926	0.763587	986.78	8.05443	28	11	2018
28.4228	28.3001	44.6926	0.953997	986.77	8.02758	28	11	2018
28.3255	28.2474	44.6926	0.734295	986.762	7.89865	28	11	2018
28.4819	28.385	44.6926	0.745761	986.942	7.47586	28	11	2018
28.4066	28.2982	44.6926	0.955238	987.089	7.57241	28	11	2018
28.3796	28.2831	44.6926	0.769055	987.232	7.83673	28	11	2018
28.5907	28.4262	44.6926	1.26343	987.53	7.86986	28	11	2018
28.6083	28.3927	44.6926	1.58751	987.729	10.3108	28	11	2018
28.5961	28.4711	44.6926	1.0732	987.761	9.40939	28	11	2018
28.3606	28.3062	44.6926	0.804314	988.034	9.94	28	11	2018
28.337	28.1723	44.6926	1.21549	988.264	9.90728	28	11	2018
28.474	28.4259	44.6926	0.740149	988.766	9.98649	28	11	2018
28.3576	28.2345	44.6926	1.07939	989.145	9.46939	28	11	2018
28.5868	28.4734	44.6926	0.961652	989.508	9.42759	28	11	2018
28.2577	28.1659	44.6926	0.828261	989.761	10.1565	28	11	2018
28.3114	28.2244	44.6926	0.742723	989.944	9.5931	28	11	2018
28.4298	28.3245	44.6926	0.936538	990.113	9.51034	28	11	2018
28.3662	28.2278	44.6926	1.12421	990.243	8.88435	28	11	2018
28.5096	28.3894	44.6926	1.0973	990.635	8.36986	28	11	2018
28.0927	27.9821	44.6926	1.04162	990.787	9.30873	28	11	2018
28.3988	28.2262	44.6926	1.1631	990.781	9.66438	28	11	2018
28.2098	28.0175	44.6926	1.27875	990.75	9.72	28	11	2018
28.4684	28.3358	44.6926	1.10416	990.602	8.96552	28	11	2018
28.1873	28.0802	44.6926	0.899734	990.582	9.43624	28	11	2018
28.4025	28.3166	44.6926	0.824031	990.55	8.67808	28	11	2018
28.308	28.2071	44.6926	0.993788	990.383	8.22603	28	11	2018
28.4598	28.297	44.6926	1.04246	990.466	6.86667	28	11	2018
46.9891	46.8779	44.6933	1.16594	985.983	9.67619	4	12	2018
47.0648	46.8837	44.6933	1.0404	985.936	8.96907	4	12	2018
46.9522	46.7717	44.6933	1.05046	985.729	9.5625	4	12	2018
47.4784	47.2191	44.6933	1.34261	985.894	9.36843	4	12	2018
46.6586	46.4657	44.6933	1.25614	985.927	9.02083	4	12	2018
47.1494	47.0427	44.6933	0.55555	986.153	9.14894	4	12	2018
47.2105	46.7739	44.6933	0.785277	986.192	8.34737	4	12	2018
47.5076	47.3668	44.6933	1.30178	986.36	8.56383	4	12	2018
47.1054	47.0273	44.6933	0.717371	986.311	7.87368	4	12	2018
47.2114	47.0027	44.6933	1.56235	986.395	7.29474	4	12	2018
47.5847	47.389	44.6933	1.78238	986.551	6.90526	4	12	2018
47.494	47.3689	44.6933	0.800898	986.562	7.04255	4	12	2018
47.2492	46.9808	44.6933	1.52598	986.577	8.28421	4	12	2018
46.5571	46.4815	44.6933	0.685869	986.525	8.41053	4	12	2018
47.1113	46.9745	44.6933	0.818728	986.742	8.06316	4	12	2018
47.2411	47.0677	44.6933	1.31948	986.701	6.77895	4	12	2018
47.3711	47.2101	44.6933	0.952125	987.084	6.93684	4	12	2018
46.8796	46.8112	44.6933	0.741666	987.183	7.24211	4	12	2018
46.5604	46.2014	44.6933	2.03523	987.49	7.08333	4	12	2018
46.7175	46.5843	44.6933	0.992722	987.671	5.97917	4	12	2018
47.2735	47.1787	44.6933	1.13524	987.769	5.74737	4	12	2018
47.1701	47.0097	44.6933	1.40374	987.978	6.68421	4	12	2018
47.364	47.1404	44.6933	1.17386	988.217	6.77895	4	12	2018
47.0749	47.0094	44.6933	0.677558	988.326	7.41053	4	12	2018
47.0254	46.926	44.6933	0.822603	988.428	6.85263	4	12	2018
46.6744	46.583	44.6933	0.908712	988.702	7.35789	4	12	2018
47.2163	47.1094	44.6933	0.683487	988.928	9.04211	4	12	2018
46.7985	46.6824	44.6933	1.40157	989.134	9.46316	4	12	2018
46.9283	46.8723	44.6933	0.688304	989.313	10.0105	4	12	2018
47.0468	46.9576	44.6933	0.925045	989.552	8.74737	4	12	2018
47.152	46.999	44.6933	1.20174	989.71	8.47369	4	12	2018
46.7977	46.6298	44.6933	1.37368	989.877	8.33333	4	12	2018
46.6338	46.4304	44.6933	1.21009	990.194	9	4	12	2018
46.7773	46.5726	44.6933	0.993995	990.501	8.57732	4	12	2018
46.7979	46.7286	44.6933	0.819848	990.681	8.14142	4	12	2018
46.3264	46.3172	44.6933	0.474796	990.769	8.80808	4	12	2018
46.9558	46.83	44.6933	0.946395	990.949	8.5	4	12	2018
46.9291	46.7814	44.6933	1.09888	991.179	9.07071	4	12	2018
46.9262	46.7903	44.6933	1.18982	991.36	9.17526	4	12	2018
47.3041	47.2052	44.6933	0.86329	991.465	7.12371	4	12	2018
47.2624	47.1157	44.6933	0.901104	991.445	7.41237	4	12	2018
46.7853	46.6948	44.6933	0.772366	991.473	7.7835	4	12	2018
46.744	46.6588	44.6933	0.788047	991.725	8.67677	4	12	2018
46.8972	46.826	44.6933	0.754254	991.918	8.34021	4	12	2018
46.6294	46.5741	44.6933	0.524358	992.025	8.08248	4	12	2018
47.0142	46.8557	44.6933	1.37243	992.277	8.2449	4	12	2018
46.9188	46.7742	44.6933	0.867086	992.355	8.30928	4	12	2018
46.9285	46.6879	44.6933	1.31969	992.534	8.8421	4	12	2018
46.9821	46.8511	44.6933	1.21829	992.725	8.47959	4	12	2018
46.9446	46.8419	44.6933	0.678283	992.971	8.80208	4	12	2018
46.9288	46.8731	44.6933	0.674317	993.16	7.01042	4	12	2018
47.0246	46.5656	44.6933	2.28409	993.064	8.18557	4	12	2018
47.0963	46.7814	44.6933	1.52353	993.008	7.05155	5	12	2018
47.1028	46.9767	44.6933	0.905979	993.26	5.80208	5	12	2018
47.2429	47.0591	44.6933	1.13899	993.372	5.95876	5	12	2018
47.0564	46.9353	44.6933	0.998136	993.366	7.76042	5	12	2018
46.9128	46.7643	44.6933	0.883036	993.373	7.92783	5	12	2018
46.7577	46.5336	44.6933	1.38288	993.568	7.35052	5	12	2018
46.9395	46.8323	44.6933	0.7989	993.725	7.76531	5	12	2018
46.8964	46.6898	44.6933	1.11933	993.669	7.91753	5	12	2018
47.4567	47.2192	44.6933	1.02074	993.69	8.11579	5	12	2018
47.0263	46.8888	44.6933	0.622247	993.7	7.76042	5	12	2018
47.2148	47.0427	44.6933	0.906498	993.672	7.12371	5	12	2018
46.6241	46.4422	44.6933	0.986739	993.737	8.19588	5	12	2018
47.1941	47.1118	44.6933	1.12714	993.894	7.93684	5	12	2018
47.2719	47.215	44.6933	0.931559	993.852	7.79167	5	12	2018
47.1111	46.9643	44.6933	0.943298	993.814	7.73196	5	12	2018
47.0875	46.8688	44.6933	1.47941	993.805	9.03093	5	12	2018
47.0578	46.9457	44.6933	0.937675	994.042	10.4639	5	12	2018
46.9866	46.851	44.6933	1.03407	993.993	9.35052	5	12	2018
47.5438	46.9484	44.6933	2.70734	994.005	9.125	5	12	2018
47.3195	47.1503	44.6933	1.20735	993.911	9.78125	5	12	2018
46.5092	46.3098	44.6933	1.31098	993.988	9.89796	5	12	2018
46.8129	46.7326	44.6933	0.893102	993.996	9.33673	5	12	2018
46.9459	46.8874	44.6933	0.654722	994.117	10.0515	5	12	2018
47.474	47.4449	44.6933	0.859998	994.108	9.1	5	12	2018
48.3766	48.2007	44.6933	1.27069	986.562	8.93407	14	12	2018
47.8749	47.7923	44.6933	0.67005	986.485	9	14	12	2018
47.8625	47.8013	44.6933	0.615588	986.549	9.14436	14	12	2018
48.0069	47.9595	44.6933	0.993215	986.748	8.25	14	12	2018
47.7685	47.6926	44.6933	0.859601	987.018	8.43733	14	12	2018
47.7636	47.6894	44.6933	0.972364	987.16	7.56658	14	12	2018
47.9232	47.8112	44.6933	0.6983	987.614	8.63281	14	12	2018
48.1806	48.0594	44.6933	1.05277	987.822	6.45231	14	12	2018
29.0254	28.9497	44.6933	0.697345	988.006	9.66033	14	12	2018
29.0345	28.9589	44.6933	1.14739	988.204	7.45475	14	12	2018
29.0883	29.0219	44.6933	1.0224	988.586	8.00559	14	12	2018
29.1179	28.9139	44.6933	1.54703	988.799	8.40044	14	12	2018
29.1313	29.0373	44.6933	0.82184	988.991	8.43128	14	12	2018
29.1422	29.0751	44.6933	0.822197	989.129	8.43337	14	12	2018
29.2315	29.0943	44.6933	1.20999	989.31	8.57095	14	12	2018
29.2404	29.1235	44.6933	1.1988	989.202	8.99441	14	12	2018
29.1543	29.0549	44.6933	0.81875	989.327	6.83929	14	12	2018
29.0662	29.0227	44.6933	0.797867	989.413	7.96085	14	12	2018
29.4811	29.3518	44.6933	1.08187	989.386	8.27455	15	12	2018
29.0922	29.0403	44.6933	0.714643	989.372	8.0514	15	12	2018
29.1512	29.0747	44.6933	0.910011	989.654	8.34598	15	12	2018
29.1259	29.0321	44.6933	0.670849	989.796	8.29097	15	12	2018
29.1349	29.0379	44.6933	0.880757	989.741	9.09397	15	12	2018
29.03	28.9615	44.6933	0.849933	989.612	9.17857	15	12	2018
29.2641	29.1942	44.6933	0.882454	989.637	10.6562	15	12	2018
29.136	29.05	44.6933	1.09302	989.793	9.92969	15	12	2018
29.2296	29.1469	44.6933	0.782174	989.769	11.419	15	12	2018
29.2073	29.1257	44.6933	1.00719	989.862	10.9911	15	12	2018
29.1063	29.0069	44.6933	1.08899	990.086	10.4799	15	12	2018
29.0166	28.9323	44.6933	0.897617	990.25	10.4609	15	12	2018
29.2241	29.1552	44.6933	0.889706	990.46	10.9095	15	12	2018
29.1435	29.0891	44.6933	1.0838	990.644	11.5279	15	12	2018
29.0665	28.9635	44.6933	1.07295	991.049	11.1421	15	12	2018
29.1204	29.0584	44.6933	0.724287	991.205	10.631	15	12	2018
29.0773	28.9834	44.6933	0.874171	991.532	10.3832	15	12	2018
28.8822	28.8146	44.6933	0.661055	991.541	10.6239	15	12	2018
29.1065	29.0163	44.6933	0.874302	991.456	9.39027	15	12	2018
29.1049	28.9971	44.6933	1.03736	989.618	8.51851	15	12	2018
28.6945	28.6419	44.6933	0.822729	989.6	8.9676	15	12	2018
29.0896	29.0054	44.6933	0.918295	989.73	8.62262	15	12	2018
28.8275	28.7239	44.6933	1.05506	989.851	9.18252	15	12	2018
28.8733	28.8326	44.6933	0.756965	989.762	9.50335	15	12	2018
28.7931	28.7224	44.6933	0.95192	989.656	8.49608	15	12	2018
29.1347	29.0278	44.6933	0.786952	989.656	8.07848	15	12	2018
29.1766	29.0881	44.6933	0.973542	989.618	8.35498	15	12	2018
29.2311	29.1769	44.6933	0.756693	989.44	8.56131	15	12	2018
29.3101	29.1594	44.6933	1.43955	989.441	8.64391	15	12	2018
28.9789	28.8827	44.6933	1.06748	989.826	8.73289	15	12	2018
28.8435	28.7639	44.6933	1.00464	989.941	8.48882	15	12	2018
29.3803	29.261	44.6933	0.943232	990.052	8.46076	15	12	2018
28.9123	28.8429	44.6933	1.11321	989.758	6.94866	15	12	2018
28.8602	28.7791	44.6933	0.884259	989.87	8.83313	16	12	2018
29.0552	28.9441	44.6933	0.935241	989.975	8.15419	16	12	2018
29.0506	28.9411	44.6933	1.2344	989.673	7.99553	16	12	2018
28.9561	28.8838	44.6933	1.00266	989.802	8.54637	16	12	2018
29.2312	29.1666	44.6933	1.03875	989.798	8.56648	16	12	2018
29.1941	29.1075	44.6933	1.08611	989.823	9.03811	16	12	2018
29.1186	28.9997	44.6933	1.03134	989.857	10.0425	16	12	2018
29.1674	29.0818	44.6933	0.802789	989.503	9.88268	16	12	2018
29.0783	28.9241	44.6933	1.52614	989.653	11.3162	16	12	2018
29.3928	29.3082	44.6933	1.00762	989.514	11.3665	16	12	2018
29.0407	28.9323	44.6933	0.848711	989.415	10.7824	16	12	2018
29.324	29.2414	44.6933	0.863585	988.999	10.2923	16	12	2018
29.1937	29.0932	44.6933	0.876552	989.082	10.7683	16	12	2018
28.9072	28.8616	44.6933	0.683298	989.024	11.1074	16	12	2018
29.2143	29.1114	44.6933	0.852937	989.413	11.3289	16	12	2018
29.3487	29.2307	44.6933	0.893379	989.523	11.0101	16	12	2018
28.9973	28.9565	44.6933	0.671202	988.972	10.6398	16	12	2018
29.2761	29.1545	44.6933	1.1847	989.306	10.0761	16	12	2018
29.2982	29.2232	44.6933	0.870057	989.73	10.0694	16	12	2018
29.28	29.1462	44.6933	0.82584	989.746	9.27402	16	12	2018
29.1369	29.0168	44.6933	0.883436	989.356	9.50336	16	12	2018
29.3598	29.1949	44.6933	1.12488	989.268	9.52678	16	12	2018
29.2033	29.1205	44.6933	1.0814	989.425	8.33929	16	12	2018
29.2122	29.1943	44.6933	0.656124	989.071	7.60559	16	12	2018
29.3615	29.2606	44.6933	1.21576	988.844	7.61229	16	12	2018
29.3675	29.2563	44.6933	0.970487	988.204	8.17746	16	12	2018
29.3049	29.0533	44.6933	1.41882	988.203	7.93534	16	12	2018
29.2881	29.2269	44.6933	0.682978	987.302	6.88802	16	12	2018
29.4055	29.3539	44.6933	0.892918	987.059	7.00112	16	12	2018
29.4209	29.3518	44.6933	0.88218	987.202	5.90482	16	12	2018
29.1282	29.0089	44.6933	1.05341	987.126	7.01904	16	12	2018
29.262	29.1413	44.6933	0.880913	987.345	6.96076	16	12	2018
29.2376	29.1695	44.6933	1.14175	987.436	8.65285	16	12	2018
29.4012	29.2972	44.6933	1.0229	987.703	9.51403	16	12	2018
29.3522	29.2679	44.6933	1.1285	987.62	8.38281	16	12	2018
29.4037	29.2337	44.6933	1.17479	987.839	9.07822	16	12	2018
29.2073	29.132	44.6933	0.779909	987.811	8.65626	16	12	2018
29.2005	29.1188	44.6933	1.06285	988.029	9.24022	16	12	2018
29.2363	29.1588	44.6933	0.930539	987.868	9.6387	16	12	2018
29.2595	29.1998	44.6933	0.700687	987.842	8.36578	16	12	2018
28.9409	28.8546	44.6933	0.895172	987.669	7.90919	16	12	2018
29.5402	29.4751	44.6933	0.753315	987.787	8.37137	16	12	2018
29.44	29.4034	44.6933	0.736544	988.016	8.46086	16	12	2018
29.2613	29.1791	44.6933	0.808942	987.612	8.58409	16	12	2018
29.2153	29.1083	44.6933	1.00497	987.832	8.81229	16	12	2018
29.4975	29.3535	44.6933	1.07853	987.593	8.5056	16	12	2018
29.3342	29.2133	44.6933	1.22515	987.625	7.98434	16	12	2018
29.4035	29.2345	44.6933	1.71324	987.584	7.09753	16	12	2018
29.4418	29.3534	44.6933	0.850871	987.598	8.79283	17	12	2018
29.0575	28.9779	44.6933	0.942345	987.399	7.79576	17	12	2018
29.509	29.4343	44.6933	0.808053	987.512	7.98314	17	12	2018
29.4943	29.4637	44.6933	0.651768	987.589	8.26569	17	12	2018
29.4766	29.4259	44.6933	0.676832	987.717	8.69898	17	12	2018
29.4499	29.3735	44.6933	1.05561	987.874	8.91154	17	12	2018
29.4909	29.3976	44.6933	0.937082	987.787	9.82997	17	12	2018
29.4837	29.3656	44.6933	1.05376	987.781	10.0854	17	12	2018
29.4582	29.3742	44.6933	0.879398	988.036	9.83334	17	12	2018
29.65	29.542	44.6933	1.1311	988.212	11.1969	17	12	2018
29.5865	29.5199	44.6933	0.878049	988.525	10.5414	17	12	2018
29.5848	29.5204	44.6933	0.569708	988.861	9.88491	17	12	2018
29.5301	29.4255	44.6933	1.05439	989.369	10.6525	17	12	2018
29.4607	29.3503	44.6933	1.05416	989.754	10.9441	17	12	2018
29.3733	29.3128	44.6933	0.843692	990.138	11.4555	17	12	2018
29.5008	29.3033	44.6933	1.30208	990.476	10.752	17	12	2018
29.2245	29.1351	44.6933	0.995361	991.146	10.3636	17	12	2018
29.4237	29.3465	44.6933	0.73514	991.452	10.037	17	12	2018
29.2235	29.116	44.6933	0.990494	991.796	9.88044	17	12	2018
29.3496	29.2529	44.6933	0.912039	991.992	9.27549	17	12	2018
29.3027	29.2372	44.6933	0.822104	991.857	9.32479	17	12	2018
29.3924	29.3061	44.6933	0.970874	991.694	8.77629	17	12	2018
29.2932	29.2189	44.6933	0.853751	991.547	8.41453	17	12	2018
29.3249	29.2296	44.6933	0.878145	991.594	7.24273	17	12	2018
29.3355	29.2407	44.6933	1.18925	991.783	7.49048	17	12	2018
29.1645	28.9618	44.6933	1.44705	991.938	8.39485	17	12	2018
29.3847	29.2952	44.6933	1.05353	991.946	7.39888	17	12	2018
29.3317	29.2264	44.6933	0.942175	992.324	7.04143	17	12	2018
29.3611	29.2564	44.6933	0.920483	992.445	6.79418	17	12	2018
29.3454	29.1452	44.6933	1.32847	992.759	5.97986	17	12	2018
29.2759	29.0843	44.6933	0.915407	993.036	7.01566	17	12	2018
29.051	28.9278	44.6933	1.04057	993.61	6.87542	17	12	2018
29.2189	29.1073	44.6933	0.922418	993.942	8.97648	17	12	2018
29.062	28.9981	44.6933	0.788971	994.32	9.43512	17	12	2018
28.9013	28.8389	44.6933	0.915295	994.819	8.47091	17	12	2018
29.0664	28.9645	44.6933	1.01101	995.23	8.96193	17	12	2018
28.5683	28.509	44.6933	0.874538	995.642	8.97201	17	12	2018
29.0125	28.948	44.6933	0.83426	995.992	9.11645	17	12	2018
28.7858	28.6995	44.6933	0.698224	996.341	9.53656	17	12	2018
28.7916	28.6728	44.6933	1.03106	996.324	7.75364	17	12	2018
29.023	28.9126	44.6933	1.0709	996.481	8.09888	17	12	2018
28.4705	28.4223	44.6933	0.739837	996.628	8.30392	17	12	2018
29.0843	28.9295	44.6933	1.18417	996.867	8.50056	17	12	2018
28.9958	28.8796	44.6933	1.07452	997.312	8.4321	17	12	2018
28.7855	28.688	44.6933	1.08501	997.288	8.92939	17	12	2018
28.9745	28.8449	44.6933	1.31068	997.822	8.79283	17	12	2018
28.8718	28.736	44.6933	1.01118	997.802	7.37738	17	12	2018
28.7345	28.6866	44.6933	1.10037	997.833	7.59553	17	12	2018
28.9176	28.8203	44.6933	1.08405	998.241	8.53372	18	12	2018
28.876	28.7708	44.6933	1.02811	998.202	7.72768	18	12	2018
28.8232	28.6857	44.6933	1.19639	998.249	7.96305	18	12	2018
28.9222	28.822	44.6933	1.11969	998.02	7.41816	18	12	2018
28.7357	28.6133	44.6933	1.37527	998.012	9.06384	18	12	2018
29.113	29.0693	44.6933	0.573652	997.881	9.05605	18	12	2018
28.919	28.8434	44.6933	1.01804	997.684	10.1007	18	12	2018
28.799	28.7271	44.6933	0.855276	997.617	10.4654	18	12	2018
28.9714	28.8273	44.6933	1.26079	997.444	11.2206	18	12	2018
29.0092	28.9338	44.6933	1.04069	997.283	11.2058	18	12	2018
29.0118	28.8666	44.6933	1.23973	997.379	10.5666	18	12	2018
28.9458	28.8986	44.6933	0.673193	997.641	10.1982	18	12	2018
28.5871	28.4973	44.6933	0.939876	997.847	10.6745	18	12	2018
28.9189	28.8217	44.6933	0.892768	998.158	11.4087	18	12	2018
29.0079	28.9242	44.6933	1.05634	998.184	11.2796	18	12	2018
29.0186	28.9285	44.6933	0.726551	998.448	10.5067	18	12	2018
28.91	28.8612	44.6933	0.815581	998.64	9.88578	18	12	2018
28.6627	28.5743	44.6933	0.972688	999.072	10.2926	18	12	2018
28.912	28.8436	44.6933	0.85155	999.557	9.61659	18	12	2018
28.9434	28.8296	44.6933	1.19125	999.534	9.5716	18	12	2018
28.6651	28.5396	44.6933	1.3955	999.354	9.2257	18	12	2018
28.8759	28.7594	44.6933	0.888712	998.901	8.45424	18	12	2018
28.9505	28.8142	44.6933	1.09298	998.216	8.24523	18	12	2018
28.8286	28.6804	44.6933	1.01476	997.85	7.28971	18	12	2018
28.879	28.7585	44.6933	0.867928	997.521	7.51906	18	12	2018
29.1023	28.9865	44.6933	1.02411	997.204	8.42841	18	12	2018
28.9418	28.8729	44.6933	0.903708	996.92	7.07503	18	12	2018
28.9706	28.8471	44.6933	1.1625	996.721	7.24804	18	12	2018
28.9656	28.7922	44.6933	1.39035	996.712	6.31995	18	12	2018
28.8855	28.7588	44.6933	0.908941	996.643	6.27517	18	12	2018
28.7673	28.6856	44.6933	0.953527	996.912	6.89597	18	12	2018
29.1604	28.9548	44.6933	1.46895	996.965	7.14815	18	12	2018
28.8097	28.7334	44.6933	1.0275	996.925	9.39305	18	12	2018
28.7099	28.6063	44.6933	0.96947	997.031	9.24442	18	12	2018
28.5979	28.5346	44.6933	1.02774	997.039	8.67782	18	12	2018
28.759	28.6062	44.6933	1.26408	997.119	9.02905	18	12	2018
28.9252	28.8562	44.6933	0.846024	997.207	9.36465	18	12	2018
28.7135	28.5734	44.6933	1.2949	997.437	8.67602	18	12	2018
28.7144	28.6106	44.6933	0.973298	997.317	9.59888	18	12	2018
28.6993	28.6163	44.6933	0.835461	997.137	7.34787	18	12	2018
28.7789	28.6141	44.6933	1.26143	997.213	8.12472	18	12	2018
28.4961	28.4103	44.6933	1.16407	997.191	8.22484	18	12	2018
28.9004	28.8279	44.6933	1.04683	997.132	8.45749	18	12	2018
28.6497	28.5234	44.6933	1.00328	996.84	8.57095	18	12	2018
28.7961	28.7421	44.6933	0.662588	996.674	8.80761	18	12	2018
29.1511	29.0304	44.6933	0.952668	996.527	8.90604	18	12	2018
28.8836	28.7315	44.6933	1.24105	996.2	6.78484	18	12	2018
28.8827	28.7646	44.6933	1.07738	996.159	8.16928	18	12	2018
28.6977	28.6125	44.6933	0.89364	995.811	8.16778	19	12	2018
29.0817	28.9837	44.6933	1.14266	995.445	7.90615	19	12	2018
28.9098	28.7767	44.6933	1.04757	995.255	8.21589	19	12	2018
28.9406	28.8586	44.6933	0.9555	995.42	8.29978	19	12	2018
28.9965	28.9063	44.6933	1.07394	995.302	9.3549	19	12	2018
28.9798	28.8934	44.6933	0.863769	994.938	8.9429	19	12	2018
29.3586	29.1944	44.6933	1.14226	994.773	10.4832	19	12	2018
28.9988	28.9268	44.6933	0.557148	994.528	10.0703	19	12	2018
