#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
31.1451	31.0061	46.2298	1.45827	970.071	9.318	13	10	2018
30.9933	30.8551	46.2298	1.40701	969.906	9.99241	13	10	2018
31.326	31.2647	46.2299	0.848141	969.738	9.93077	13	10	2018
31.1298	31.0411	46.2299	1.00233	969.338	10.1388	13	10	2018
31.3232	31.2606	46.2299	0.969438	969.097	9.861	14	10	2018
31.2817	31.1973	46.2298	1.20811	968.706	9.5341	14	10	2018
31.147	31.0709	46.2298	1.22867	968.257	9.24951	14	10	2018
31.1426	31.0772	46.2298	0.979416	967.934	8.86071	14	10	2018
31.2032	31.1069	46.2298	1.2234	967.706	9.00672	14	10	2018
31.277	31.1334	46.2299	1.32601	967.496	7.92391	14	10	2018
31.3478	31.2561	46.2297	0.773092	967.668	8.00577	14	10	2018
31.5908	31.5116	46.2298	0.825594	967.412	9.17687	14	10	2018
31.4677	31.3796	46.2299	1.01422	967.111	8.82029	14	10	2018
31.2205	31.1465	46.2298	0.766389	966.771	8.44497	14	10	2018
31.4025	31.3269	46.2298	0.96529	966.798	9.01934	14	10	2018
31.4303	31.3585	46.2298	1.09688	966.91	9.96714	14	10	2018
31.4104	31.3019	46.2297	1.02439	966.905	10.9439	14	10	2018
31.4564	31.3726	46.2298	0.779202	966.861	10.5121	14	10	2018
31.4824	31.3768	46.2299	1.04478	966.911	11.516	14	10	2018
31.4363	31.3275	46.2298	1.08791	966.81	11.2589	14	10	2018
31.5881	31.519	46.2297	1.02833	966.557	10.9418	14	10	2018
31.6268	31.5331	46.2298	1.1601	966.388	10.9177	14	10	2018
31.291	31.1806	46.2298	1.42542	966.245	10.7233	14	10	2018
31.6771	31.6052	46.2299	1.08608	965.699	12.1178	14	10	2018
31.4856	31.4151	46.2298	0.801035	965.346	11.4111	14	10	2018
31.6182	31.481	46.2298	1.26137	965.082	11.3507	14	10	2018
31.5349	31.454	46.2298	1.19513	964.708	10.2754	14	10	2018
31.4368	31.3721	46.2298	0.88616	964.626	9.89662	14	10	2018
31.5964	31.4763	46.2298	1.13865	964.464	9.48346	14	10	2018
31.7042	31.616	46.2298	1.10376	964.149	9.53263	14	10	2018
31.5001	31.4256	46.23	0.8283	964.013	9.18762	14	10	2018
31.6208	31.5629	46.2297	0.940516	963.93	8.66056	14	10	2018
31.3907	31.3381	46.2298	0.825396	964.026	9.1286	14	10	2018
31.5021	31.4389	46.2299	0.833428	964.153	8.19461	14	10	2018
31.455	31.3337	46.2298	1.1216	964.364	7.61324	14	10	2018
31.4559	31.3559	46.2298	1.16997	964.313	8.13002	14	10	2018
31.4301	31.3693	46.2297	0.742552	964.499	8.52472	14	10	2018
31.2294	31.1783	46.2298	0.625797	964.72	8.42131	14	10	2018
31.3551	31.2981	46.2298	0.862413	964.758	9.17989	14	10	2018
31.4882	31.4528	46.23	0.668542	965.222	10.22	14	10	2018
31.3328	31.2476	46.23	1.16585	965.324	9.22907	14	10	2018
31.6224	31.5222	46.2298	1.1141	965.161	9.24565	14	10	2018
31.7457	31.6496	46.2297	0.814795	965.079	10.0281	14	10	2018
31.5293	31.4278	46.2298	1.07433	965.245	10.0384	14	10	2018
31.4882	31.4406	46.2299	0.681224	965.192	10.1013	14	10	2018
31.4728	31.3296	46.2298	1.24634	965.286	9.88179	15	10	2018
31.3596	31.2822	46.2299	0.886766	965.287	9.53064	15	10	2018
31.3372	31.2601	46.2298	0.982864	964.893	9.17392	15	10	2018
31.6063	31.5126	46.2298	1.05132	964.618	8.8606	15	10	2018
31.289	31.24	46.2298	0.771448	964.654	8.74106	15	10	2018
31.4207	31.3284	46.2298	0.904784	964.478	8.48069	15	10	2018
31.285	31.1934	46.2297	1.25325	964.627	8.15815	15	10	2018
31.4702	31.3558	46.2298	0.81385	964.67	9.12124	15	10	2018
31.4051	31.3004	46.2299	1.255	964.413	8.81792	15	10	2018
31.4195	31.3138	46.2299	0.889164	964.975	8.2524	15	10	2018
31.6454	31.5208	46.2297	1.38264	964.983	8.60934	15	10	2018
31.4455	31.3593	46.2298	1.26646	965.335	9.60404	15	10	2018
31.3791	31.3325	46.2297	0.774602	965.374	10.8624	15	10	2018
31.5331	31.4559	46.2297	0.888234	965.12	10.4656	15	10	2018
31.4516	31.3616	46.2299	0.969513	965.181	11.3977	15	10	2018
31.5352	31.4803	46.2297	0.628922	965.137	11.2711	15	10	2018
31.3425	31.273	46.2297	0.934841	965.132	10.9894	15	10	2018
31.7346	31.6067	46.2298	1.64117	965.038	11.0136	15	10	2018
31.6247	31.4568	46.2298	1.3684	964.726	10.9175	15	10	2018
31.2362	31.197	46.2299	0.856291	964.777	12.2168	15	10	2018
31.3509	31.2706	46.2298	1.00516	964.554	11.4605	15	10	2018
31.4959	31.3785	46.2297	0.898562	964.048	11.1843	15	10	2018
31.393	31.3145	46.2298	0.89887	963.916	10.1016	15	10	2018
31.5453	31.4703	46.2299	0.909503	963.987	10.0378	15	10	2018
31.5035	31.3844	46.2298	1.01338	964.017	9.09718	15	10	2018
31.2664	31.2042	46.2299	0.83136	964.124	9.56124	15	10	2018
31.1994	31.0107	46.2299	1.37468	964.357	9.3279	15	10	2018
31.5887	31.487	46.2297	0.896756	964.888	8.76499	15	10	2018
31.4824	31.3851	46.2298	0.962841	965.106	9.20463	15	10	2018
31.366	31.2881	46.2298	1.06993	965.57	8.27937	15	10	2018
31.4029	31.2713	46.2298	1.19845	965.736	7.58006	15	10	2018
31.3022	31.2533	46.2299	0.828999	965.968	8.10365	15	10	2018
31.402	31.3203	46.2298	0.9318	966.26	8.60499	15	10	2018
31.1506	31.0566	46.2298	1.05383	966.5	8.31087	15	10	2018
31.0872	31.011	46.2299	0.930694	966.765	9.08725	15	10	2018
31.0513	31.0177	46.23	0.756338	967.017	10.2841	15	10	2018
31.1473	31.0922	46.23	0.895374	967.206	9.29914	15	10	2018
31.2342	31.1407	46.2298	1.16981	967.482	8.86977	15	10	2018
31.3772	31.289	46.2297	1.07757	967.637	9.92671	15	10	2018
30.9946	30.9369	46.2298	0.700162	967.741	9.7866	15	10	2018
31.3257	31.2086	46.2299	1.05534	968.214	10.1029	15	10	2018
31.0553	30.9464	46.2298	1.10743	968.332	9.8957	16	10	2018
31.3292	31.2289	46.2298	0.94429	968.323	9.04684	16	10	2018
31.1839	31.0729	46.2298	1.1442	968.51	9.11015	16	10	2018
31.403	31.3164	46.2298	0.857588	968.792	9.00964	16	10	2018
31.3342	31.1876	46.2297	1.24102	968.485	8.92107	16	10	2018
31.2964	31.182	46.2299	1.10208	968.578	8.39326	16	10	2018
31.1166	31.058	46.2298	0.630388	969.098	8.27272	16	10	2018
30.8104	30.7254	46.2297	0.748355	969.115	9.0729	16	10	2018
31.1188	31.0331	46.2299	0.953416	969.238	8.65559	16	10	2018
31.1599	31.0617	46.2298	1.05713	969.229	7.93181	16	10	2018
31.0034	30.9611	46.2298	0.712683	969.41	8.9886	16	10	2018
31.1849	31.0941	46.2298	0.973893	969.769	9.76204	16	10	2018
31.1145	31.0812	46.2297	0.652344	970.083	10.4396	16	10	2018
31.1966	31.0705	46.2298	1.27011	970.053	10.4838	16	10	2018
31.3403	31.2961	46.2299	0.71829	969.913	10.9721	16	10	2018
31.1718	31.0951	46.2299	0.919711	969.909	11.3039	16	10	2018
31.1205	31.0895	46.2298	0.721604	970.152	10.6772	16	10	2018
31.2481	31.1061	46.2298	1.37559	970.344	11.3919	16	10	2018
31.1579	31.1015	46.2299	0.773693	970.093	11.0287	16	10	2018
31.235	31.1557	46.2299	0.977209	970.173	11.7481	16	10	2018
31.2074	31.1354	46.2298	0.846964	969.839	11.385	16	10	2018
31.2092	31.0931	46.2299	0.936729	969.679	10.9225	16	10	2018
31.2216	31.0711	46.2297	1.4185	969.545	10.1011	16	10	2018
31.247	31.161	46.2299	1.00524	969.541	10.0476	16	10	2018
31.2267	31.0709	46.23	1.32168	969.545	9.44572	16	10	2018
31.1277	31.0229	46.2298	1.21145	969.617	9.23304	16	10	2018
31.229	31.1409	46.23	0.955658	969.551	8.43202	16	10	2018
31.2864	31.1691	46.2299	1.39314	969.588	8.24016	16	10	2018
31.1841	31.1404	46.2299	0.721542	969.886	8.20672	16	10	2018
31.1804	31.0986	46.2298	0.693135	970.141	7.14176	16	10	2018
31.1856	31.0812	46.2299	0.976509	970.274	6.49904	16	10	2018
31.1576	31.0576	46.2302	1.276	970.623	7.8167	16	10	2018
30.9208	30.8792	46.23	0.763214	970.987	7.60857	16	10	2018
30.9193	30.8252	46.2298	1.3173	971.21	8.53677	16	10	2018
30.9572	30.9272	46.2299	0.689772	971.457	9.24545	16	10	2018
31.0248	30.8989	46.2298	1.21265	971.602	9.64402	16	10	2018
31.2167	31.084	46.2299	1.42712	971.737	9.48369	16	10	2018
31.0013	30.9225	46.2298	0.906173	971.46	9.42352	16	10	2018
30.8878	30.8533	46.2298	0.571597	971.623	9.51623	16	10	2018
30.8224	30.6712	46.2299	1.3253	971.507	10.3378	16	10	2018
30.9373	30.889	46.2299	0.619185	971.208	9.71072	16	10	2018
31.0699	31.0237	46.2299	0.837246	971.33	9.92843	17	10	2018
31.0424	30.9912	46.2298	0.573125	971.08	9.37322	17	10	2018
31.2248	31.1249	46.2299	1.3306	970.919	8.58406	17	10	2018
30.9296	30.8481	46.2298	0.742398	970.433	9.01995	17	10	2018
31.2102	31.0692	46.2299	1.40835	970.284	8.975	17	10	2018
31.2453	31.1363	46.2298	1.09809	970.377	8	17	10	2018
31.3473	31.2501	46.23	1.24821	970.38	8.85523	17	10	2018
31.0099	30.9325	46.2298	0.803075	970.693	8.99616	17	10	2018
31.085	31.0137	46.2299	1.12995	970.389	8.61973	17	10	2018
31.1206	31.0294	46.2298	1.00969	970.74	7.82027	17	10	2018
31.0678	31.0003	46.2298	1.05049	970.697	9.63333	17	10	2018
30.8711	30.7982	46.2299	0.871834	970.934	10.0632	17	10	2018
30.9857	30.9022	46.2298	0.887522	970.924	10.7621	17	10	2018
31.111	31.0328	46.2299	0.856569	970.831	11.1726	17	10	2018
31.2302	31.1093	46.2299	1.09488	970.697	10.5168	17	10	2018
31.076	30.9948	46.2298	0.987722	970.225	11.2025	17	10	2018
31.0566	30.9697	46.2298	1.07649	970.032	10.9089	17	10	2018
31.1601	31.1068	46.2298	0.756198	970.034	10.7948	17	10	2018
31.0028	30.9404	46.2298	0.83127	969.656	11.869	17	10	2018
31.2222	31.1385	46.2299	1.05869	969.185	11.569	17	10	2018
30.9591	30.9147	46.2298	0.714576	968.714	11.595	17	10	2018
31.1111	31.0514	46.2299	0.952608	968.173	10.6807	17	10	2018
31.2602	31.203	46.2299	0.860525	968.115	10.0472	17	10	2018
31.1217	31.0784	46.2299	0.722351	967.96	9.475	17	10	2018
31.409	31.3433	46.2299	0.758111	967.821	9.35004	17	10	2018
31.2812	31.2018	46.2297	0.798082	967.659	9.19442	17	10	2018
31.2842	31.1459	46.2299	1.18833	967.755	8.75866	17	10	2018
31.2541	31.1958	46.2297	0.923912	967.933	9.16924	17	10	2018
31.101	31.0384	46.2298	0.735502	968.259	8.48802	17	10	2018
31.1071	31.0908	46.2298	0.790304	968.366	7.53003	17	10	2018
31.1837	31.0993	46.2299	1.0814	968.689	7.94135	17	10	2018
31.2162	31.1298	46.2297	0.780247	968.57	8.66892	17	10	2018
31.1568	31.0892	46.2297	0.754892	968.897	8.21128	17	10	2018
31.0641	30.8394	46.2299	1.70742	968.945	8.8675	17	10	2018
30.8965	30.8352	46.23	0.766306	969.026	10.5455	17	10	2018
31.0608	31.0012	46.2299	0.864515	969.034	9.38077	17	10	2018
31.2223	31.1117	46.2298	0.993555	969	9.29463	17	10	2018
31.1267	31.0392	46.2297	1.0543	968.799	9.59444	17	10	2018
31.3817	31.3032	46.2298	0.917329	969.207	9.46552	17	10	2018
31.1248	31.0526	46.2299	0.973373	969.147	10.6466	17	10	2018
31.1816	31.1472	46.2299	0.596646	969.112	9.64581	18	10	2018
31.1399	31.0107	46.2298	1.3531	969.048	9.65712	18	10	2018
31.2804	31.1785	46.2298	0.995744	969.092	9.3247	18	10	2018
31.3059	31.2468	46.2298	0.766289	968.816	8.74734	18	10	2018
31.3771	31.2972	46.2299	0.87805	968.874	9.0867	18	10	2018
31.0734	30.982	46.2298	0.941242	968.869	8.55384	18	10	2018
31.0487	30.9832	46.2297	0.874254	969.111	7.60924	18	10	2018
31.331	31.2414	46.2299	1.25649	968.773	9.00191	18	10	2018
31.4301	31.377	46.2299	0.699195	968.81	8.85286	18	10	2018
31.0785	31.0101	46.2298	0.880277	968.936	8.56418	18	10	2018
31.5131	31.3067	46.2298	1.41736	969.084	8.62848	18	10	2018
31.2246	31.139	46.2298	1.04619	969.371	9.77404	18	10	2018
31.1497	31.0781	46.2297	0.747808	969.421	10.5908	18	10	2018
31.352	31.2965	46.2299	0.630087	969.846	10.0425	18	10	2018
31.3682	31.2849	46.23	0.957758	969.873	10.8963	18	10	2018
31.0825	30.9652	46.2299	1.28097	969.995	10.8059	18	10	2018
31.0819	31.0511	46.2298	0.660017	969.958	10.9596	18	10	2018
31.0124	30.9251	46.2298	1.04653	969.715	11.371	18	10	2018
31.3088	31.2704	46.2298	0.961731	969.741	10.8797	18	10	2018
31.1315	31.0015	46.2299	1.37001	969.011	12.0201	18	10	2018
31.5749	31.4547	46.2298	1.10704	968.91	11.0863	18	10	2018
31.401	31.3068	46.2298	1.09198	968.397	11.306	18	10	2018
31.046	31.0214	46.2298	0.910612	968.27	10.5667	18	10	2018
30.9843	30.9078	46.2299	0.791064	968.137	10.183	18	10	2018
31.3923	31.2916	46.2297	1.06995	967.946	9.44004	18	10	2018
31.3838	31.3468	46.2298	0.859081	967.931	9.34884	18	10	2018
31.4395	31.3569	46.2299	1.03264	967.812	9.26777	18	10	2018
31.4371	31.3827	46.2299	0.872041	967.928	8.70378	18	10	2018
31.1715	31.0852	46.2298	0.971923	968.005	9.21965	18	10	2018
31.4421	31.3597	46.2297	0.927991	968.24	8.39186	18	10	2018
31.3747	31.2645	46.2299	1.10069	968.419	7.52027	18	10	2018
31.3148	31.2401	46.2299	1.02459	968.801	8.13443	18	10	2018
31.3782	31.2796	46.23	0.980928	968.996	8.70366	18	10	2018
31.292	31.1626	46.2297	1.12273	969.271	8.2304	18	10	2018
31.2333	31.1737	46.2298	0.938349	969.484	8.89818	18	10	2018
31.1683	31.1107	46.2299	0.717897	969.667	10.4438	18	10	2018
31.0216	30.9153	46.2299	1.43851	970.031	9.18225	18	10	2018
31.1673	31.0637	46.2299	1.06594	970.166	9.33014	18	10	2018
31.1186	31.0938	46.2298	0.682886	970.347	9.90595	18	10	2018
30.9725	30.9377	46.2298	0.732119	970.545	9.86807	18	10	2018
31.2337	31.1615	46.2299	0.903979	970.781	10.316	18	10	2018
30.9493	30.8575	46.2299	1.38543	970.73	9.83621	19	10	2018
31.2166	31.1397	46.2298	1.11275	970.727	9.47541	19	10	2018
31.0619	31.0067	46.2298	0.68027	970.932	9.3177	19	10	2018
31.3262	31.2626	46.2298	0.967076	970.539	8.74088	19	10	2018
31.1965	31.0892	46.2299	1.21284	970.535	8.77268	19	10	2018
31.0546	30.9932	46.2299	0.876067	970.799	8.06124	19	10	2018
30.9275	30.829	46.2299	0.845917	970.918	7.3346	19	10	2018
31.2563	31.1521	46.2299	0.906817	971.145	9.14548	19	10	2018
31.1624	31.142	46.2299	0.71915	971.316	8.65292	19	10	2018
31.3658	31.3086	46.2297	0.908849	971.386	7.72701	19	10	2018
31.2422	31.1768	46.2297	1.11296	971.503	8.62202	19	10	2018
31.2729	31.162	46.2298	0.940995	972.07	9.71305	19	10	2018
31.4388	31.0105	46.2297	1.06983	972.293	10.9618	19	10	2018
31.2405	31.1743	46.2298	1.01207	972.688	10.4152	19	10	2018
30.9754	30.9334	46.2299	0.938284	972.778	11.4508	19	10	2018
30.9948	30.933	46.2298	1.17992	972.957	11.2346	19	10	2018
30.929	30.8468	46.2298	0.837026	972.901	10.7864	19	10	2018
31.2036	31.123	46.2299	0.948191	972.762	11.6517	19	10	2018
31.3523	31.2207	46.2299	1.12089	972.711	10.7759	19	10	2018
31.1129	31.0151	46.2299	1.00547	972.543	11.7738	19	10	2018
31.1346	31.05	46.2297	1.0495	972.102	11.3708	19	10	2018
31.0873	30.9596	46.2298	1.08979	971.748	10.912	19	10	2018
31.2816	31.2095	46.2298	0.827887	971.702	9.96243	19	10	2018
31.0684	30.9259	46.2298	1.4122	971.673	10.1202	19	10	2018
31.0668	30.9956	46.2299	0.754898	971.801	9.5115	19	10	2018
30.8277	30.7372	46.2299	0.960978	971.881	9.3141	19	10	2018
31.1343	31.019	46.2298	1.16507	972.093	9.17146	19	10	2018
31.0296	30.9602	46.2298	0.9865	972.102	8.87094	19	10	2018
30.9308	30.8623	46.2299	1.03806	972.455	8.91803	19	10	2018
30.8797	30.8379	46.2297	1.00955	973.189	8.1646	19	10	2018
30.9919	30.8782	46.2297	1.10261	973.665	7.57239	19	10	2018
31.0948	31.0071	46.2298	1.08949	973.831	8.4332	19	10	2018
30.9555	30.8652	46.2298	1.14775	973.982	8.4771	19	10	2018
30.9053	30.8102	46.2298	0.961488	974.447	8.58341	19	10	2018
30.8413	30.724	46.2299	1.35121	974.668	9.51238	19	10	2018
30.8113	30.745	46.2299	0.883075	974.882	9.89553	19	10	2018
30.8544	30.7325	46.2299	0.823445	975.012	9.06927	19	10	2018
30.907	30.8745	46.2297	0.595738	975.322	9.27143	19	10	2018
30.8834	30.7526	46.2298	1.07877	975.381	9.48708	19	10	2018
30.7522	30.6534	46.2298	1.23555	975.486	10.7711	19	10	2018
30.9059	30.7605	46.2299	1.32156	975.661	9.83588	19	10	2018
30.8528	30.8159	46.2298	0.815186	975.627	9.86806	20	10	2018
30.9171	30.8312	46.2298	1.03599	975.693	9.4201	20	10	2018
30.5759	30.4907	46.2298	0.828781	975.922	8.95639	20	10	2018
30.9717	30.8862	46.2298	0.789002	975.9	9.30622	20	10	2018
30.9648	30.8561	46.2299	1.15524	975.951	8.91603	20	10	2018
31.2477	31.1031	46.2298	1.33131	976.267	7.63048	20	10	2018
31.068	30.962	46.2299	1.25861	976.518	8.59485	20	10	2018
31.0731	30.8993	46.2298	1.20805	976.808	8.97617	20	10	2018
30.8425	30.8016	46.2299	0.604596	976.965	8.64054	20	10	2018
31.0426	30.9971	46.2298	0.7695	977.288	7.95893	20	10	2018
31.223	31.0904	46.2298	1.22353	977.906	9.40345	20	10	2018
30.9578	30.8887	46.2299	1.09009	978.513	10.3209	20	10	2018
31.0429	30.9922	46.2298	0.938158	979.188	10.9416	20	10	2018
30.7881	30.6545	46.2298	1.34216	979.21	10.6149	20	10	2018
30.6637	30.5396	46.2299	1.58446	979.274	11.1423	20	10	2018
30.7625	30.71	46.2299	0.816013	979.14	10.8746	20	10	2018
30.8128	30.6558	46.2298	1.29844	979.29	11.0009	20	10	2018
30.8696	30.7568	46.2298	1.19028	979.242	10.7969	20	10	2018
30.9888	30.8875	46.2299	0.874202	979.291	11.4465	20	10	2018
30.9193	30.8185	46.2299	1.05204	978.815	11.5801	20	10	2018
30.8977	30.8212	46.2299	0.855922	978.261	11.6042	20	10	2018
31.0455	31.0195	46.2298	0.699653	977.802	10.7822	20	10	2018
31.0656	30.9589	46.2299	1.14914	977.578	9.97246	20	10	2018
30.8254	30.7542	46.2298	0.825476	977.264	9.86566	20	10	2018
30.7416	30.6698	46.2299	0.950114	977.07	9.58657	20	10	2018
30.7675	30.6884	46.2298	1.11042	976.902	9.37097	20	10	2018
30.6126	30.5085	46.2298	1.05946	976.926	8.24075	20	10	2018
30.7819	30.7287	46.2297	0.816308	976.935	9.01901	20	10	2018
30.7818	30.7371	46.2298	0.659439	977.091	8.05222	20	10	2018
30.7115	30.6614	46.2299	0.619497	977.201	7.5482	20	10	2018
30.6732	30.5806	46.23	0.854623	977.365	8.12381	20	10	2018
30.7199	30.6511	46.2298	0.981108	978.138	8.75355	20	10	2018
30.678	30.6103	46.2298	0.982312	978.022	8.28276	20	10	2018
30.8606	30.7074	46.2298	1.38244	978.154	8.90132	20	10	2018
30.6102	30.5541	46.2299	1.01388	978.289	10.3487	20	10	2018
30.4746	30.4399	46.2299	0.641183	978.62	9.24671	20	10	2018
30.793	30.7061	46.2299	0.883578	978.643	9.09161	20	10	2018
30.7117	30.6262	46.2298	1.06443	978.34	10.0627	20	10	2018
30.6457	30.5027	46.2298	1.47093	978.055	10.2795	20	10	2018
30.6265	30.5779	46.2299	0.642445	978.2	9.71864	20	10	2018
30.7905	30.688	46.2298	0.926757	978.233	9.57156	21	10	2018
30.8158	30.7143	46.2298	1.0791	977.898	9.2036	21	10	2018
30.8273	30.7051	46.2297	1.18826	977.966	9.09325	21	10	2018
30.6926	30.5886	46.2298	1.26111	977.77	9.03665	21	10	2018
30.6587	30.5653	46.2299	1.25524	977.848	8.41264	21	10	2018
31.0069	30.9089	46.2298	0.862499	977.507	8.14762	21	10	2018
30.8311	30.7797	46.2297	0.631228	977.678	8.98953	21	10	2018
30.8502	30.7724	46.2299	1.04416	977.633	8.68248	21	10	2018
30.8784	30.7533	46.2298	1.02436	977.245	8.18792	21	10	2018
30.9539	30.8845	46.2298	1.0607	976.854	9.27821	21	10	2018
30.7069	30.598	46.2298	1.09592	977.341	9.99525	21	10	2018
30.8261	30.7487	46.2297	0.975592	977.501	10.5823	21	10	2018
30.7204	30.5919	46.2298	1.20656	977.383	10.419	21	10	2018
30.6896	30.6172	46.2299	0.87436	977.593	11.1372	21	10	2018
30.6476	30.4882	46.2299	1.33062	977.227	11.0766	21	10	2018
31.0503	30.934	46.2298	0.871867	976.851	10.9235	21	10	2018
30.884	30.7553	46.2297	1.29164	976.724	11.0691	21	10	2018
30.7055	30.5991	46.2299	1.14161	976.408	11.0615	21	10	2018
30.8002	30.7322	46.2299	0.951222	975.558	11.782	21	10	2018
31.0613	31.0291	46.2299	0.814142	975.194	11.4655	21	10	2018
30.7961	30.6961	46.2298	1.13239	974.736	11	21	10	2018
30.7016	30.6099	46.2297	1.12307	974.096	9.8871	21	10	2018
30.7764	30.6461	46.2298	1.32863	973.908	10.0976	21	10	2018
30.8694	30.8073	46.2298	0.704702	973.166	9.46007	21	10	2018
30.7211	30.6597	46.2298	0.784768	973.023	9.19089	21	10	2018
30.9906	30.9158	46.2299	1.04645	972.816	8.89092	21	10	2018
31.15	31.0769	46.2297	0.861691	972.581	8.99331	21	10	2018
30.957	30.888	46.2298	1.1416	972.518	8.64136	21	10	2018
30.8138	30.7498	46.2298	1.07429	972.537	7.90267	21	10	2018
31.0402	30.9549	46.2299	0.843335	972.591	7.41898	21	10	2018
30.7832	30.7384	46.2298	0.951166	972.674	8.78232	21	10	2018
30.8429	30.7634	46.2297	0.978498	972.674	8.31974	21	10	2018
31.0372	30.9068	46.23	1.06775	972.693	8.56842	21	10	2018
30.8266	30.7487	46.2299	0.924693	972.927	10.2834	21	10	2018
31.01	30.8978	46.2299	1.41006	973.125	9.32632	21	10	2018
30.9363	30.8227	46.23	1.14749	973.243	9.35496	21	10	2018
30.9673	30.9508	46.2298	0.738085	973.442	9.67491	21	10	2018
31.1382	31.021	46.2299	1.16514	973.543	9.63897	21	10	2018
30.9172	30.8227	46.2299	1.09243	973.683	10.7181	21	10	2018
30.9263	30.8791	46.2299	0.857498	974.057	9.64627	21	10	2018
30.7308	30.6604	46.2299	1.10511	974.212	9.82017	22	10	2018
31.1268	31.0471	46.2298	0.901651	974.396	9.325	22	10	2018
31.0826	31.0327	46.2299	0.821458	974.233	8.86164	22	10	2018
31.0597	30.9721	46.2298	0.865227	974.218	9.14122	22	10	2018
30.856	30.7659	46.2298	0.994286	974.07	8.74501	22	10	2018
30.8617	30.7196	46.2298	1.465	974.266	7.84886	22	10	2018
30.9633	30.8944	46.2299	0.864258	974.39	8.92248	22	10	2018
31.008	30.955	46.2299	0.885026	974.529	8.9021	22	10	2018
31.3494	30.9979	46.2298	2.22014	974.561	8.40595	22	10	2018
30.9138	30.839	46.2298	0.781689	974.623	8.42667	22	10	2018
30.92	30.8527	46.2298	0.836034	975.172	9.31334	22	10	2018
30.7285	30.627	46.2299	1.03987	975.629	10.431	22	10	2018
30.7955	30.7406	46.2298	0.989842	976.051	9.64785	22	10	2018
31.044	30.9605	46.2299	1.0264	976.413	10.1446	22	10	2018
31.1046	30.9875	46.2298	1.05126	976.646	10.7222	22	10	2018
30.8403	30.7621	46.2298	1.088	976.292	11.2351	22	10	2018
30.7042	30.6492	46.2298	0.894859	976.485	10.7656	22	10	2018
30.7607	30.7185	46.2298	0.861389	976.339	10.5679	22	10	2018
30.7264	30.6696	46.2299	0.874866	976.208	11.2259	22	10	2018
30.9106	30.8227	46.2299	0.853753	975.852	11.3884	22	10	2018
31.0186	30.917	46.2298	1.14414	975.494	11.2405	22	10	2018
30.9409	30.8402	46.2298	0.900376	975.585	10.5592	22	10	2018
31.0708	31.0001	46.2298	0.849728	975.144	9.79637	22	10	2018
30.7817	30.672	46.2298	1.23791	974.891	9.18078	22	10	2018
30.9887	30.9172	46.2298	1.03981	975.047	9.44976	22	10	2018
30.8789	30.7752	46.2298	1.05496	975.124	9.14885	22	10	2018
30.7108	30.6541	46.2298	0.816219	975.511	8.68654	22	10	2018
31.0567	30.9875	46.2298	0.894628	975.765	8.85823	22	10	2018
30.8186	30.7513	46.2296	0.718549	976.237	8.19736	22	10	2018
30.9513	30.8615	46.2299	0.919167	976.759	6.81646	22	10	2018
18.4774	18.2438	0	1.0988	1016.53	0	24	10	2018
23.9153	23.3895	44.5009	1.04557	1018.93	2.4507	23	11	2018
24.5067	24.3827	44.5008	1.30372	1019.19	6.87718	23	11	2018
24.592	24.4884	44.5008	0.730447	1018.92	6.21634	23	11	2018
24.5989	24.5475	44.5009	0.841041	1018.61	2.30934	23	11	2018
24.9415	24.7952	44.5009	0.735131	1018.66	3	23	11	2018
24.3556	24.3019	44.5008	0.843868	1018.58	2.90483	23	11	2018
24.465	24.4131	44.5008	0.755868	1018.62	2.99284	23	11	2018
24.5076	24.4169	44.5008	0.963632	1017.66	3.69231	23	11	2018
24.5351	24.4579	44.5007	1.25555	1017.4	3.55142	23	11	2018
24.5391	24.4408	44.5009	0.919942	1017.27	4.00468	23	11	2018
24.4538	24.3501	44.5008	1.0587	1016.79	3.64544	23	11	2018
24.3589	24.2757	44.5007	1.11182	1016.84	3.34545	23	11	2018
24.2957	24.2671	44.5008	0.821615	1016.42	3.16798	23	11	2018
24.4448	24.3773	44.5009	0.9271	1015.85	1.72425	23	11	2018
24.5313	24.3878	44.501	1.46969	1015.39	2.29715	23	11	2018
24.5404	24.4482	44.5009	0.926362	1014.83	2.10348	23	11	2018
24.2847	24.2532	44.5009	0.660491	1014.24	2.68666	24	11	2018
24.5525	24.4526	44.5008	1.0497	1013.37	3.62678	24	11	2018
24.4799	24.4389	44.5009	0.994599	1012.62	3.85317	24	11	2018
24.7786	24.6649	44.5008	1.20015	1012.11	3.08873	24	11	2018
24.5893	24.5379	44.5008	0.911452	1011.39	5.35191	24	11	2018
24.5569	24.5074	44.5009	0.850425	1011.68	3.78897	24	11	2018
24.7617	24.6094	44.5007	1.43403	1012.33	3.63789	24	11	2018
24.8197	24.7004	44.5007	1.03602	1012.67	3.23187	24	11	2018
24.6398	24.5565	44.5006	0.983949	1012.32	2.2114	24	11	2018
24.6306	24.5563	44.5008	0.947086	1011.83	1.69537	24	11	2018
24.6418	24.588	44.5009	0.67076	1012.7	2.67144	24	11	2018
24.5171	24.4792	44.5009	0.700329	1013.02	2.85828	24	11	2018
24.619	24.5371	44.5009	0.773159	1013.13	3.63876	24	11	2018
24.5841	24.4574	44.5009	1.21276	1013.25	3.69133	24	11	2018
